Right_upper,Right_lower,nickname
Red,Red,Red
Blue,Green,Grue
Black,Orange,Tiger
Black,Red,Fury
Grey,Grey,Grey
Green,Red,Santa
Blue,Orange,JR
Green,Green,Lucky
Grey,Red,Bill
Black,Black,Cash
Blue,Blue,Smurf
Orange,Red,Shark
Green,Orange,Irish
